
100030646	4	000.308.332.007.00M	NX Corner Cabinet 1 Door 1 Adj Shelf | Chocolate Apple	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.32) + (((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.32) + (((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.1) * 0.00621111111111111) / 0.35) + (28 * (0.0091 / 0.978261)) + (12 * (0.03707 / 0.654)) + (14 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.6			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
100030647	4	000.308.342.007.00M	NX Corner Cabinet 1 Door 2 Adj Shelf | Chocolate Apple	1	((((((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00375 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.35) + (28 * (0.0091 / 0.978261)) + (12 * (0.03707 / 0.654)) + (14 * (0.00808 / 0.654)) + (10 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.7			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
100030648	4	000.308.382.007.00M	NX Corner Cabinet 1 Door 3 Adj Shelf | Chocolate Apple	1	((((((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.35) + (36 * (0.0091 / 0.978261)) + (12 * (0.03707 / 0.654)) + (16 * (0.00808 / 0.654)) + (15 * (0.0138 / 0.654)) + (4 * (0.4 / 0.7065)) + (4 * (2.33 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.4			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000545
100030649	4	000.308.392.007.00M	NX Corner Cabinet 1 Door 4 Adj Shelf | Chocolate Apple	1	((((((((((H * (D * 0.6666667)) * 1.1) * 0.00621111111111111) + (((H * D) * 1.1) * 0.00621111111111111)) + ((0.00375 * (D * 0.6666667)) + (0.00375 * (D * 0.6666667)) + (0.00375 * H))) * 2) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.32) + ((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00579861111111111) + (0.00416666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.35) + (36 * (0.0091 / 0.978261)) + (12 * (0.03707 / 0.654)) + (16 * (0.00808 / 0.654)) + (20 * (0.0138 / 0.654)) + (4 * (0.4 / 0.7065)) + (4 * (2.33 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030650	4	000.200.000.007.00M	Drawer Front - Flat | Chocolate Apple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.1) * 0.00621111111111111) + ((0.00375 * W) + (0.00375 * W) + (0.00375 * H) + (0.00375 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030651	4	000.201.000.007.00B	Decor Drawer Front - JR7 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030652	4	000.202.000.007.00B	Decor Drawer Front - DR1 | Chocolate Apple	1	(((((2 * (0.0356 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030653	4	000.203.000.007.00B	Decor Drawer Front - DR8 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030654	4	000.204.000.007.00B	Decor Drawer Front - AMS329 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030655	4	000.205.000.007.00B	Decor Drawer Front - KB732 | Chocolate Apple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER3_HT,ROUND:1000"	4	100000546
100030702	4	000.196.424.010.00M	HO Base Corner Cabinet | Hardrock Maple	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.08) * 0.00544027777777778) + (((H * D) * 1.08) * 0.00544027777777778)) + ((0.00341666666666667 * (D * 0.6666667)) + (0.00341666666666667 * (D * 0.6666667)) + (0.00341666666666667 * H))) * 2) / 0.45) + (20 * (0.0711 / 0.76087)) + (20 * (0.0596 / 0.76087)) + (8 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865)) + (48 * (0.0091 / 0.978261))) / 0.92) / 0.4)	0.6			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030703	4	000.301.131.010.00M	HO Upper 1 Door | Hardrock Maple	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.38) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.4) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.43) + ((2 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + ((2 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.35) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	353	100000047
100030704	4	000.302.331.010.00M	HO Upper 2 Door | Hardrock Maple	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.38) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.4) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.43) + ((2 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 16.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + ((2 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.35) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030705	4	000.308.232.010.00M	HO Corner Upper | Hardrock Maple	1	(((((((((D * 1.4142135623731) * (D * 1.4142135623731)) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * ((D - (D * 0.6666667)) * 1.4142135623731))) / 0.45) + (((((((H * (D * 0.6666667)) * 1.08) * 0.00544027777777778) + (((H * D) * 1.08) * 0.00544027777777778)) + ((0.00341666666666667 * (D * 0.6666667)) + (0.00341666666666667 * (D * 0.6666667)) + (0.00341666666666667 * H))) * 2) / 0.45) + (36 * (0.0091 / 0.978261)) + (16 * (0.0711 / 0.76087)) + (16 * (0.0596 / 0.76087)) + (10 * (0.00808 / 0.654)) + (5 * (0.0138 / 0.654)) + (2 * (0.4 / 0.7065)) + (2 * (2.33 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	4	100000546
100030706	4	000.441.151.010.00M	HO Hutch | Hardrock Maple	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.45) + (1 * ((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.35) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.5) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.5) + (20 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.45			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030707	4	000.441.351.010.00M	HO Hutch - Vert Divider | Hardrock Maple	1	(((((3 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.35) + (1 * ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) + (2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) + (3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) + (1 * (((H * W) * 1.1) * 0.00284722222222222)) + (24 * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 10.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 12.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 2.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 3.0)) * (0.00808 / 0.654)) + (4 * (0.096 / 0.978261)) + (4 * (0.0106 / 0.978261)) + (4 * (0.0423 / 0.978261)))) + (8 * (0.0138 / 0.654)) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	353	100000047
100030708	4	000.401.182.010.00M	HO Tall Storage 1 Door | Hardrock Maple	1	(((((4 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.08) * 0.00544027777777778)) / 0.3) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.25) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 2.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 4.0)) * (0.4 / 0.7065)) + (3 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.8			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030709	4	000.402.382.010.00M	HO Tall Storage 2 Door | Hardrock Maple	1	(((((4 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.08) * 0.00544027777777778)) / 0.3) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.25) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654)))) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.69 / 0.7065)) + (((((H * 1.0) < 40.0 ? 1 : 0) * 4.0) + (((H * 1.0) >= 40.0 ? 1 : 0) * 8.0)) * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	1.2			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	353	100000047
100030710	4	000.491.581.010.00M	HO Wall Bed Full | Hardrock Maple	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.3) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.25) + ((1 * ((((W * 2.441) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.25) + (24 * (0.0091 / 0.978261)) + (19 * (0.0711 / 0.76087)) + (19 * (0.0596 / 0.76087)))) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030711	4	000.492.681.010.00M	HO Wall Bed Queen | Hardrock Maple	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.3) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.25) + ((1 * ((((W * 2.441) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W)))) / 0.25) + (24 * (0.0091 / 0.978261)) + (19 * (0.0711 / 0.76087)) + (19 * (0.0596 / 0.76087)))) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	5			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	176	100000529
100030712	4	000.400.181.010.00M	HO Bookcase | Hardrock Maple	1	(((((5 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.48) + (1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.25) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * (((W * 2.441) * 1.08) * 0.00544027777777778)) / 0.3) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.25) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 34.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 35.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 6.0)) * (0.00808 / 0.654))))) / 0.92) / 0.4)	0.8			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	353	100000047
100030713	4	000.401.381.010.00M	HO Bookcase - Vert Divider | Hardrock Maple	1	((((1 * (((2 * ((((H * D) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * D) + (0.00341666666666667 * D) + (0.00341666666666667 * H)))) / 0.25) + ((1 * ((((H * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * H))) / 0.25) + ((2 * ((((W * D) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.25) + ((1 * (((H * W) * 1.1) * 0.00284722222222222)) / 0.27) + (((((W * 1.0) < 30.0 ? 1 : 0) * 38.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 39.0)) * (0.0091 / 0.978261)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0711 / 0.76087)) + (((((D * 1.0) < 15.0 ? 1 : 0) * 14.0) + (((D * 1.0) >= 15.0 ? 1 : 0) * 18.0)) * (0.0596 / 0.76087)) + (((((W * 1.0) < 30.0 ? 1 : 0) * 7.0) + (((W * 1.0) >= 30.0 ? 1 : 0) * 9.0)) * (0.00808 / 0.654)) + ((3 * (((W * 5.0) * 1.03) * 0.00305555555555556)) / 0.3) + ((1 * ((((W * 2.441) * 1.08) * 0.00544027777777778) + (0.00341666666666667 * W))) / 0.3))) + ((5 * (((4 * (0.0138 / 0.654)) + (((W * D) * 1.08) * 0.00544027777777778)) + (0.00341666666666667 * W))) / 0.48) + (20 * (0.0138 / 0.654))) / 0.92) / 0.4)	0.9			FALSE	FALSE	0	"CutH,CutV,CutD,Round:1000"	109	100000042
100030714	4	000.100.000.010.00M	Door - Flat | Hardrock Maple	1	((((((2 * (0.0305 / 0.978261)) + 3.0) / 0.64) + (((((H * W) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W) + (0.00341666666666667 * H) + (0.00341666666666667 * H))) / 0.64)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030715	4	000.101.000.010.00B	Decor Door - JR7 | Hardrock Maple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030716	4	000.102.000.010.00B	Decor Door - DR1 | Hardrock Maple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030717	4	000.103.000.010.00B	Decor Door - DR8 | Hardrock Maple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030718	4	000.104.000.010.00B	Decor Door - AMS329 | Hardrock Maple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030719	4	000.105.000.010.00B	Decor Door - KB732 | Hardrock Maple	1	(((((2 * (0.0305 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DOOR_HT,ROUND:1000"	4	100000546
100030720	4	000.200.000.010.00M	Drawer Front - Flat | Hardrock Maple	1	((((((2 * (0.0431 / 0.978261)) + 3.0) / 0.5) + (((((H * W) * 1.08) * 0.00544027777777778) + ((0.00341666666666667 * W) + (0.00341666666666667 * W) + (0.00341666666666667 * H) + (0.00341666666666667 * H))) / 0.5)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
100030721	4	000.201.000.010.00B	Decor Drawer Front - JR7 | Hardrock Maple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0854166666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
100030722	4	000.202.000.010.00B	Decor Drawer Front - DR1 | Hardrock Maple	1	(((((2 * (0.0356 / 0.978261)) / 0.86586) + ((((H * W) * 0.0916666666666667) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
100030723	4	000.203.000.010.00B	Decor Drawer Front - DR8 | Hardrock Maple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
100030724	4	000.204.000.010.00B	Decor Drawer Front - AMS329 | Hardrock Maple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.110763888888889) + 5.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
100030725	4	000.205.000.010.00B	Decor Drawer Front - KB732 | Hardrock Maple	1	(((((2 * (0.0431 / 0.978261)) / 0.86586) + ((((H * W) * 0.0565972222222222) + 0.0 + 0.25) / 0.86586)) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutV:DOOR_WIDTH,CutH:DRAWER6_HT,ROUND:1000"	4	100000546
