PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100040207	4	000.224.322.003.00M	HO Base 2 Drawer (Lateral File) | Folkstone Gray	1	((((8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.08) * 0.00491875) + ((0.0035 * D) + (0.0035 * H) + (0.0035 * D)))) / 0.3) + ((1 * ((((W * D) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00379583333)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.08) * 0.00491875) + (0.0035 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (4 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	97
100040300	4	000.101.122.004.00M	HO Base 1 Door | Carmel Apple	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00533333333 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"	66
100040301	4	000.211.122.004.00M	HO Base 1 Door 1 Drawer | Carmel Apple	1	((((4 * (0.02 / 1.0865)) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00533333333 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.01 / 0.654)) + (6 * (0.02 / 0.7065)) + (4 * (0.01 / 0.654))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	70
100040302	4	000.230.122.004.00M	HO Base 3 Drawer (6/6/12) | Carmel Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	70
100040303	4	000.223.122.004.00M	HO Base 2 Drawer (12/12) | Carmel Apple	1	((((8 * (0.02 / 1.0865)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (2 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040304	4	000.254.122.004.00M	HO Base 4 Drawer (6/6/6/6) | Carmel Apple	1	((((16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040305	4	000.102.322.004.00M	HO Base 2 Door | Carmel Apple	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00533333333 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	105
100040306	4	000.222.322.004.00M	HO Base 2 Door 2 Drawer | Carmel Apple	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00533333333 * W))) / 0.35) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.55	"CutH,CutV,CutD,Round:1000"	130
100040307	4	000.224.322.004.00M	HO Base 2 Drawer (Lateral File) | Carmel Apple	1	((((8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (4 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	97
100040308	4	000.230.322.004.00M	HO Base 3 Drawer (3/8/12) | Carmel Apple	1	((((8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040309	4	000.254.322.004.00M	HO Base 4 Drawer (3/6/6/8) | Carmel Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00533333333 * D) + (0.00533333333 * H) + (0.00533333333 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00533333333 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065)) + (16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040400	4	000.101.122.005.00M	HO Base 1 Door | Wild Apple	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00375 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.25	"CutH,CutV,CutD,Round:1000"	66
100040401	4	000.211.122.005.00M	HO Base 1 Door 1 Drawer | Wild Apple	1	((((4 * (0.02 / 1.0865)) + ((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00375 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (2 * (0.69 / 0.7065)) + (2 * (0.4 / 0.7065)) + (2 * (0.01 / 0.654)) + (6 * (0.02 / 0.7065)) + (4 * (0.01 / 0.654))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	70
100040402	4	000.230.122.005.00M	HO Base 3 Drawer (6/6/12) | Wild Apple	1	((((1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (18 * (0.02 / 0.7065)) + (12 * (0.01 / 0.654)) + (1 * (5.61 / 0.75)) + (8 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	70
100040403	4	000.223.122.005.00M	HO Base 2 Drawer (12/12) | Wild Apple	1	((((8 * (0.02 / 1.0865)) + (8 * (0.01 / 0.654)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (12 * (0.02 / 0.7065)) + (8 * (0.01 / 0.654)) + (2 * (5.61 / 0.75))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	66
100040404	4	000.254.122.005.00M	HO Base 4 Drawer (6/6/6/6) | Wild Apple	1	((((16 * (0.01 / 0.654)) + (8 * (0.02 / 1.0865)) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (8 * (0.01 / 0.654)) + (24 * (0.02 / 0.7065))) / 0.92) / 0.4)	0.65	"CutH,CutV,CutD,Round:1000"	75
100040405	4	000.102.322.005.00M	HO Base 2 Door | Wild Apple	1	(((((1 * (((4 * (0.01 / 0.654)) + (((W * D) * 1.1) * 0.00541666667)) + (0.00375 * W))) / 0.35) + (1 * (((2 * ((((H * D) * 1.1) * 0.00541666667) + ((0.00375 * D) + (0.00375 * H) + (0.00375 * D)))) / 0.3) + ((1 * ((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((1 * (((H * W) * 1.15) * 0.00518055556)) / 0.4) + ((2 * (((W * 5.0) * 1.03) * 0.00326388889)) / 0.4) + ((1 * ((((W * 2.441) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + ((2 * ((((W * 5.0) * 1.1) * 0.00541666667) + (0.00375 * W))) / 0.3) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 30.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 31.0)) * (0.01 / 0.978261)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.07 / 0.76087)) + (((((D * 1.0) <= 15.0 ? 1 : 0) * 12.0) + (((D * 1.0) > 15.0 ? 1 : 0) * 14.0)) * (0.06 / 0.76087)) + (((((W * 1.0) <= 30.0 ? 1 : 0) * 4.0) + (((W * 1.0) > 30.0 ? 1 : 0) * 6.0)) * (0.01 / 0.654)))) + (4 * (0.69 / 0.7065)) + (4 * (0.4 / 0.7065)) + (4 * (0.02 / 1.0865))) / 0.92) / 0.4)	0.35	"CutH,CutV,CutD,Round:1000"	105
